"Species","Tl_mm","Bl_mm","Wt_g","Tl_max","Bl_max","Wt_max","Tl_min","Bl_min","Wt_min","Tl_M","Bl_M","Wt_M","Tl_F","Bl_F","Wt_F","Bl_min_M","Bl_max_M","Bl_min_F","Bl_max_F","Tl_min_M","Tl_max_M","Tl_min_F","Tl_max_F","Wt_min_M","Wt_max_M","Wt_min_F","Wt_max_F","Bl_Av_M","Bl_Av_F","Tl_Av_M","Tl_Av_F","Wt_Av_M","Wt_Av_F","Locomotor_use","Habitat","Order"
"Notoryctes_caurinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Notoryctemorph"
"Notoryctes_typhlops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Notoryctemorph"
"Macrotis_lagotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Peramelemorph"
"Isoodon_obesulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Peramelemorph"
"Isoodon_auratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Peramelemorph"
"Isoodon_macrourus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Peramelemorph"
"Perameles_bougainville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Peramelemorph"
"Perameles_gunnii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Peramelemorph"
"Perameles_nasuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Peramelemorph"
"Chaeropus_ecaudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Peramelemorph"
"Echymipera_rufescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Peramelemorph"
"Thylacinus_cynocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Dasyuromorph"
"Myrmecobius_fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Dasyuromorph"
"Planigale_maculata",60.65,69.8,9.1,94,90,22,44,51,3.5,NA,NA,NA,NA,NA,NA,51.7,90,51,83,48,94,44,73,4,22,3.5,17.2,70.3,69.3,52.6,68.7,9.8,8.4,"Terrestrial","Arid","Dasyuromorph"
"Planigale_ingrami",59.5,57,4.2,68,71,6.6,51,49,2.6,NA,NA,NA,NA,NA,NA,50,71,49,64,53,68,51,65,2.8,6.6,2.6,5.8,59,55,61,58,4.6,3.8,"Terrestrial","Arid","Dasyuromorph"
"Planigale_gilesi",62,72,9.2,70,80,16,55,60,5,NA,NA,NA,NA,NA,NA,60,80,60,70,55,70,55,65,9.5,16,5,9,76,68,64,60,11.5,6.9,"Terrestrial","Arid","Dasyuromorph"
"Planigale_tenuirostris",55.5,63.5,6.05,65,75,9,50,50,4,NA,NA,NA,NA,NA,NA,50,75,50,70,52,65,50,60,4.5,9,4,7,65,62,56,55,6.8,5.3,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_crassicaudata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
