"Species","Bl_mm","Tl_mm","Wt_g","Bl_min","Bl_max","Tl_min","Tl_max","Wt_min","Wt_max","Bl_min_M","Bl_max_M","Bl_min_F","Bl_max_F","Tl_min_M","Tl_max_M","Tl_min_F","Tl_max_F","Wt_min_M","Wt_max_M","Wt_min_F","Wt_max_F","Bl_Av_M","Bl_Av_F","Tl_Av_M","Tl_Av_F","Wt_Av_M","Wt_Av_F","Locomotor_use","Habitat","Order"
"Notoryctes_caurinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Notoryctemorph"
"Notoryctes_typhlops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Notoryctemorph"
"Macrotis_leucura",237.5,141.25,354.25,200,270,120,170,NA,NA,240,270,200,240,125,170,120,150,360,435,NA,NA,255,220,147.5,135,397.5,311,"Terrestrial","Arid","Peramelemorph"
"Macrotis_lagotis",382.5,242,1350,290,550,200,290,800,2500,300,550,290,390,200,290,200,278,1000,2500,800,1100,425,340,245,239,1750,950,"Terrestrial","Arid","Peramelemorph"
"Isoodon_obesulus",315,118.5,755,280,360,90,145,400,1850,300,360,280,330,96,145,90,125,500,1850,400,1200,330,300,124,113,890,620,"Terrestrial","Forest_shrub","Peramelemorph"
"Isoodon_auratus",245,105,460,190,295,84,121,250,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Peramelemorph"
"Isoodon_macrourus",375,150,1600,300,470,80,215,500,3100,300,470,300,410,90,215,80,185,500,3100,500,1700,400,350,170,130,2100,1100,"Terrestrial","Forest_shrub","Peramelemorph"
"Perameles_bougainville",201.5,92,215,173,226,81,106,168,302,179,226,173,222,81,100,84,106,168,280,170,302,201,202,91,93,212,218,"Terrestrial","Arid","Peramelemorph"
"Perameles_gunnii",305,87,870,270,350,70,110,500,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Peramelemorph"
"Perameles_nasuta",377.5,140,925,310,445,120,160,520,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Peramelemorph"
"Chaeropus_ecaudatus",245,125,200,230,260,100,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Peramelemorph"
"Echymipera_rufescens",347,87,1062.5,215,480,75,107,300,2225,278,480,215,415,75,107,75,91,525,2225,300,1200,379,315,91,83,1375,750,"Terrestrial","Forest_shrub","Peramelemorph"
