Species,Bl_mm,Tl_mm,Wt_g,Bl_min,Bl_max,Tl_min,Tl_max,Wt_min,Wt_max,Bl_min_M,Bl_max_M,Bl_min_F,Bl_max_F,Tl_min_M,Tl_max_M,Tl_min_F,Tl_max_F,Wt_min_M,Wt_max_M,Wt_min_F,Wt_max_F,Bl_Av_M,Bl_Av_F,Tl_Av_M,Tl_Av_F,Wt_Av_M,Wt_Av_F,Locomotor_use,Habitat,Order
Notoryctes_caurinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Notoryctemorph
Notoryctes_typhlops,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Notoryctemorph
Macrotis_leucura,,,,,,,,,,240,270,200,240,125,170,120,150,360,435,,,,,,,,311,Terrestrial,Arid,Peramelemorph
Macrotis_lagotis,,,,,,,,,,300,550,290,390,200,290,200,278,1000,2500,800,1100,,,,,,,Terrestrial,Arid,Peramelemorph
Isoodon_obesulus,,,,,,,,,,300,360,280,330,96,145,90,125,500,1850,400,1200,330,300,124,113,890,620,Terrestrial,Forest_shrub,Peramelemorph
Isoodon_auratus,245,105,,190,295,84,121,250,670,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Peramelemorph
Isoodon_macrourus,,,,,,,,,,300,470,300,410,90,215,80,185,500,3100,500,1700,400,350,170,130,2100,1100,Terrestrial,Forest_shrub,Peramelemorph
Perameles_bougainville,,,,,,,,,,179,226,173,222,81,100,84,106,168,280,170,302,201,202,91,93,212,218,Terrestrial,Arid,Peramelemorph
Perameles_gunnii,305,87,870,270,350,70,110,500,1450,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Peramelemorph
Perameles_nasuta,,,,310,445,120,160,520,1330,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Peramelemorph
Chaeropus_ecaudatus,,,200,230,260,100,150,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Peramelemorph
Echymipera_rufescens,,,,,,,,,,278,480,215,415,75,107,75,91,525,2225,300,1200,,,,,,,Terrestrial,Forest_shrub,Peramelemorph
Thylacinus_cynocephalus,,,,1000,1300,500,650,15000,35000,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Myrmecobius_fasciatus,,,,,,,,,,222,290,200,267,125,207,140,203,405,752,305,647,251,234,175,176,597,478,Terrestrial,Forest_shrub,Dasyuromorph
