Species,Tl_mm,Bl_mm,Wt_g,Tl_max,Bl_max,Wt_max,Tl_min,Bl_min,Wt_min,Bl_min_M,Bl_max_M,Bl_min_F,Bl_max_F,Tl_min_M,Tl_max_M,Tl_min_F,Tl_max_F,Wt_min_M,Wt_max_M,Wt_min_F,Wt_max_F,Bl_Av_M,Bl_Av_F,Tl_Av_M,Tl_Av_F,Wt_Av_M,Wt_Av_F,Locomotor_use,Habitat,Order
Notoryctes_caurinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Notoryctemorph
Notoryctes_typhlops,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Notoryctemorph
Macrotis_lagotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Peramelemorph
Isoodon_obesulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Peramelemorph
Isoodon_auratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Peramelemorph
Isoodon_macrourus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Peramelemorph
Perameles_bougainville,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Peramelemorph
Perameles_gunnii,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Peramelemorph
Perameles_nasuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Peramelemorph
Chaeropus_ecaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Peramelemorph
Echymipera_rufescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Peramelemorph
Thylacinus_cynocephalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Myrmecobius_fasciatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Planigale_maculata,,,,,,,,,,51.7,90,51,83,48,94,44,73,4,22,3.5,17.2,70.3,69.3,52.6,68.7,9.8,8.4,Terrestrial,Arid,Dasyuromorph
Planigale_ingrami,,,,,,,,,,50,71,49,64,53,68,51,65,2.8,6.6,2.6,5.8,59,55,61,58,4.6,3.8,Terrestrial,Arid,Dasyuromorph
Planigale_gilesi,,,,,,,,,,60,80,60,70,55,70,55,65,9.5,16,5,9,76,68,64,60,11.5,6.9,Terrestrial,Arid,Dasyuromorph
