Species,Tl_mm,Bl_mm,Wt_g,Tl_max,Bl_max,Wt_max,Tl_min,Bl_min,Wt_min,Tl_M,Bl_M,Wt_M,Tl_F,Bl_F,Wt_F,Bl_min_M,Bl_max_M,Bl_min_F,Bl_max_F,Tl_min_M,Tl_max_M,Tl_min_F,Tl_max_F,Wt_min_M,Wt_max_M,Wt_min_F,Wt_max_F,Bl_Av_M,Bl_Av_F,Tl_Av_M,Tl_Av_F,Wt_Av_M,Wt_Av_F,Locomotor_mode,Prehensility,Habitat
Notoryctes_caurinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Notoryctes_typhlops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Macrotis_lagotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Isoodon_obesulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Isoodon_auratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Isoodon_macrourus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Perameles_bougainville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Perameles_gunnii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Perameles_nasuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Chaeropus_ecaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Echymipera_rufescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Thylacinus_cynocephalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Myrmecobius_fasciatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Planigale_maculata,,,,,,,,,,,,,,,,51.7,90,51,83,48,94,44,73,4,22,3.5,17.2,70.3,69.3,52.6,68.7,9.8,8.4,Terrestrial,No,Arid
Planigale_ingrami,,,,,,,,,,,,,,,,50,71,49,64,53,68,51,65,2.8,6.6,2.6,5.8,59,55,61,58,4.6,3.8,Terrestrial,No,Arid
